1523101936651,70.18245614035088,0.9807448445675593,6.182456140350877,8.0,0.0,0.0,1-19,1-10
1523101937491,70.14590163934426,1.8524832034399354,7.145901639344262,10.0,0.0,0.0,1-16,1-19
1523101937496,70.59016393442623,4.815640956732061,7.590163934426229,19.0,0.0,0.0,1-10,1-19
1523101945470,70.19821428571429,1.719639668367347,7.198214285714286,9.0,0.0,0.0,1-14,1-17
1523101946079,69.74915254237288,1.0930077563918414,6.749152542372881,9.0,0.0,0.0,1-13,1-16
1523101946085,70.02352941176471,1.1465051903114187,7.023529411764706,9.0,0.0,0.0,1-19,1-16
1523101946266,69.74677419354839,1.6020057232049947,6.746774193548387,9.0,0.0,0.0,1-16,1-13
1523101946511,70.29827586206896,3.6610315101070157,27.298275862068966,38.0,0.0,0.005172413793103448,1-17,1-14
1523101946517,69.66612903225807,1.7094979188345474,6.666129032258064,10.0,0.0,0.0,1-11,1-14
1523101946559,70.09807692307692,0.6576886094674557,7.098076923076923,10.0,0.0,0.0,1-14,1-11
1523101946677,70.18448275862069,0.9676902497027348,6.18448275862069,8.0,0.0,0.0,1-19,1-10
1523101947534,70.13968253968254,1.8249332325522802,7.13968253968254,10.0,0.0,0.0,1-16,1-19
1523101947539,70.5828125,4.602517089843751,7.5828125,19.0,0.0,0.0,1-10,1-19
1523101955496,70.19827586206897,1.6968935790725328,7.198275862068965,9.0,0.0,0.0,1-14,1-17
1523101956125,69.75166666666667,1.0799972222222223,6.751666666666667,9.0,0.0,0.0,1-13,1-16
1523101956131,70.00555555555556,1.1971913580246913,7.0055555555555555,9.0,0.0,0.0,1-19,1-16
1523101956291,69.74677419354839,1.6020057232049947,6.746774193548387,9.0,0.0,0.0,1-16,1-13
1523101956554,70.29152542372881,3.6200976730824475,27.291525423728814,38.0,0.0,0.005084745762711864,1-17,1-14
1523101956559,69.671875,1.664208984375,6.671875,10.0,0.0,0.0,1-11,1-14
1523101956584,70.06727272727272,0.8191107438016529,7.067272727272727,10.0,0.0,0.0,1-14,1-11
1523101956696,70.18448275862069,0.9676902497027348,6.18448275862069,8.0,0.0,0.0,1-19,1-10
1523101957576,70.140625,1.798974609375,7.140625,10.0,0.0,0.0,1-16,1-19
1523101957582,70.58153846153846,4.535659171597634,7.581538461538462,19.0,0.0,0.0,1-10,1-19
1523101965523,70.19827586206897,1.6968935790725328,7.198275862068965,9.0,0.0,0.0,1-14,1-17
1523101966163,69.75166666666667,1.0799972222222223,6.751666666666667,9.0,0.0,0.0,1-13,1-16
1523101966170,70.00555555555556,1.1971913580246913,7.0055555555555555,9.0,0.0,0.0,1-19,1-16
1523101966317,69.74677419354839,1.6020057232049947,6.746774193548387,9.0,0.0,0.0,1-16,1-13
1523101966593,70.29152542372881,3.6200976730824475,27.291525423728814,38.0,0.0,0.005084745762711864,1-17,1-14
1523101966599,69.65538461538462,1.6689325443786982,6.655384615384615,10.0,0.0,0.0,1-11,1-14
1523101966609,70.06727272727272,0.8191107438016529,7.067272727272727,10.0,0.0,0.0,1-14,1-11
1523101966720,70.16610169491526,1.108003447285263,7.1661016949152545,9.0,0.0,0.0,1-19,1-10
1523101967621,70.14696969696969,1.7526423324150597,7.1469696969696965,10.0,0.0,0.0,1-16,1-19
1523101967627,70.57826086956521,4.304744801512288,7.578260869565217,19.0,0.0,0.0,1-10,1-19
1523101975549,70.205,1.6496416666666667,7.205,9.0,0.0,0.0,1-14,1-17
1523101976202,69.71475409836066,1.2530610051061541,6.714754098360656,9.0,0.0,0.0,1-13,1-16
1523101976208,70.00555555555556,1.1971913580246913,7.0055555555555555,9.0,0.0,0.0,1-19,1-16
1523101976338,69.75625,1.5624609375,6.75625,9.0,0.0,0.0,1-16,1-13
1523101976632,70.25555555555556,3.609294532627866,27.255555555555556,38.0,0.0,0.004761904761904762,1-17,1-14
1523101976635,70.06896551724138,0.7883472057074911,7.068965517241379,10.0,0.0,0.0,1-14,1-11
1523101976638,69.65757575757576,1.6463820018365474,6.657575757575757,10.0,0.0,0.0,1-11,1-14
1523101976747,70.09193548387097,1.4286446409989595,7.091935483870968,9.0,0.0,0.0,1-19,1-10
1523101977661,70.15797101449276,1.6895379122033187,7.1579710144927535,10.0,0.0,0.0,1-16,1-19
1523101977668,70.57285714285715,4.247548979591837,7.572857142857143,19.0,0.0,0.0,1-10,1-19
1523101985572,70.205,1.6496416666666667,7.205,9.0,0.0,0.0,1-14,1-17
1523101986249,69.71774193548387,1.2348465140478668,6.717741935483871,9.0,0.0,0.0,1-13,1-16
1523101986256,69.99868421052632,1.2776298476454293,6.998684210526315,9.0,0.0,0.0,1-19,1-16
1523101986367,69.73880597014926,1.5989418578748051,6.7388059701492535,9.0,0.0,0.0,1-16,1-13
1523101986661,70.06440677966101,0.7789026141913243,7.064406779661017,10.0,0.0,0.0,1-14,1-11
1523101986673,70.23913043478261,3.3848456206679267,27.23913043478261,38.0,0.0,0.004347826086956522,1-17,1-14
1523101986679,69.66231884057972,1.5859714345725688,6.66231884057971,10.0,0.0,0.0,1-11,1-14
1523101986775,70.08461538461539,1.428224852071006,7.084615384615384,9.0,0.0,0.0,1-19,1-10
1523101987705,70.16527777777777,1.629627700617284,7.165277777777778,10.0,0.0,0.0,1-16,1-19
1523101987711,70.53698630136986,4.152741602552074,7.536986301369863,19.0,0.0,0.0,1-10,1-19
1523101995599,70.21612903225807,1.608126951092612,7.216129032258064,9.0,0.0,0.0,1-14,1-17
1523101996297,69.69402985074628,1.3138449543328135,6.6940298507462686,9.0,0.0,0.0,1-13,1-16
1523101996304,69.99615384615385,1.2499852071005917,6.996153846153846,9.0,0.0,0.0,1-19,1-16
1523101996394,69.73970588235294,1.5778352076124567,6.739705882352941,9.0,0.0,0.0,1-16,1-13
1523101996688,70.0936507936508,0.8182136558327034,7.093650793650793,10.0,0.0,0.0,1-14,1-11
1523101996722,70.23661971830985,3.2933068835548505,27.23661971830986,38.0,0.0,0.004225352112676056,1-17,1-14
1523101996728,69.64383561643835,1.6430099455807845,6.6438356164383565,10.0,0.0,0.0,1-11,1-14
1523101996795,70.11,1.3550428571428572,7.11,9.0,0.0,0.0,1-19,1-10
1523101997752,70.16266666666667,1.6162062222222222,7.1626666666666665,10.0,0.0,0.0,1-16,1-19
1523101997758,70.53698630136986,4.152741602552074,7.536986301369863,19.0,0.0,0.0,1-10,1-19
1523102005625,70.1875,1.73671875,7.1875,9.0,0.0,0.0,1-14,1-17
1523102006342,69.69857142857143,1.2877122448979592,6.698571428571428,9.0,0.0,0.0,1-13,1-16
1523102006349,70.00625,1.2287109375,7.00625,9.0,0.0,0.0,1-19,1-16
1523102006422,69.73970588235294,1.5778352076124567,6.739705882352941,9.0,0.0,0.0,1-16,1-13
1523102006712,70.09402985074627,0.7777255513477389,7.094029850746269,10.0,0.0,0.0,1-14,1-11
1523102006768,70.24868421052632,3.094735110803324,27.248684210526317,38.0,0.0,0.003947368421052632,1-17,1-14
1523102006774,69.6472972972973,1.6228981008035062,6.647297297297297,10.0,0.0,0.0,1-11,1-14
1523102006816,70.11408450704225,1.3405058520134894,7.114084507042254,9.0,0.0,0.0,1-19,1-10
1523102007793,70.16315789473684,1.5970637119113573,7.163157894736842,10.0,0.0,0.0,1-16,1-19
1523102007799,70.532,4.048976000000001,7.532,19.0,0.0,0.0,1-10,1-19
1523102015650,70.2,1.6764179104477612,7.2,9.0,0.0,0.0,1-14,1-17
1523102016393,69.71216216216216,1.2320142439737034,6.712162162162162,9.0,0.0,0.0,1-13,1-16
1523102016401,70.01585365853659,1.208285246876859,7.015853658536585,9.0,0.0,0.0,1-19,1-16
1523102016452,69.74142857142857,1.5402836734693879,6.741428571428571,9.0,0.0,0.0,1-16,1-13
1523102016739,70.06811594202898,0.8721718126444025,7.068115942028985,10.0,0.0,0.0,1-14,1-11
1523102016815,70.2325,3.08094375,27.2325,38.0,0.0,0.00375,1-17,1-14
1523102016821,69.65066666666667,1.6032995555555556,6.650666666666667,10.0,0.0,0.0,1-11,1-14
1523102016845,70.11944444444444,1.3273996913580246,7.1194444444444445,9.0,0.0,0.0,1-19,1-10
1523102017843,70.1506329113924,1.6114869411953212,7.150632911392405,10.0,0.0,0.0,1-16,1-19
1523102017849,70.5051948051948,4.0655574295834045,7.505194805194805,19.0,0.0,0.0,1-10,1-19
1523102025678,70.20294117647059,1.6558737024221453,7.202941176470588,9.0,0.0,0.0,1-14,1-17
1523102026446,69.71333333333334,1.2178222222222221,6.713333333333333,9.0,0.0,0.0,1-13,1-16
1523102026453,70.02048192771085,1.1983756713601394,7.0204819277108435,9.0,0.0,0.0,1-19,1-16
1523102026479,69.74142857142857,1.5402836734693879,6.741428571428571,9.0,0.0,0.0,1-16,1-13
1523102026767,70.06666666666666,0.8594444444444445,7.066666666666666,10.0,0.0,0.0,1-14,1-11
1523102026864,70.2325,3.08094375,27.2325,38.0,0.0,0.00375,1-17,1-14
1523102026871,69.64675324675325,1.6024894585933547,6.646753246753247,10.0,0.0,0.0,1-11,1-14
1523102026875,70.12328767123287,1.3135672734096453,7.123287671232877,9.0,0.0,0.0,1-19,1-10
1523102027889,70.15308641975308,1.576564548087182,7.153086419753087,10.0,0.0,0.0,1-16,1-19
1523102027895,70.50253164556962,3.9689809325428618,7.50253164556962,19.0,0.0,0.0,1-10,1-19
1523102035707,70.20845070422536,1.5959849236262647,7.208450704225352,9.0,0.0,0.0,1-14,1-17
1523102036495,69.71948051948051,1.191438691178951,6.71948051948052,9.0,0.0,0.0,1-13,1-16
1523102036503,70.025,1.1886607142857142,7.025,9.0,0.0,0.0,1-19,1-16
1523102036509,69.74931506849315,1.486472133608557,6.749315068493151,9.0,0.0,0.0,1-16,1-13
1523102036796,70.06575342465753,0.8559504597485457,7.065753424657534,10.0,0.0,0.0,1-14,1-11
1523102036906,70.112,1.4247893333333332,7.112,9.0,0.0,0.0,1-19,1-10
1523102036914,70.23012048192771,3.013309624038322,27.23012048192771,38.0,0.0,0.0036144578313253013,1-17,1-14
1523102036921,69.64675324675325,1.6024894585933547,6.646753246753247,10.0,0.0,0.0,1-11,1-14
1523102037941,70.1421686746988,1.5918362607054726,7.142168674698795,10.0,0.0,0.0,1-16,1-19
1523102037948,70.4578313253012,4.050631441428364,7.457831325301205,19.0,0.0,0.0,1-10,1-19
1523102045729,70.19444444444444,1.7038580246913582,7.194444444444445,9.0,0.0,0.0,1-14,1-17
1523102046537,69.75131578947368,1.4421035318559556,6.751315789473685,9.0,0.0,0.0,1-16,1-13
1523102046544,69.71923076923076,1.1788609467455622,6.719230769230769,9.0,0.0,0.0,1-13,1-16
1523102046552,70.02588235294118,1.1781536332179932,7.025882352941177,9.0,0.0,0.0,1-19,1-16
1523102046826,70.048,0.9123626666666667,7.048,10.0,0.0,0.0,1-14,1-11
1523102046928,70.11948051948052,1.3961140158542755,7.119480519480519,9.0,0.0,0.0,1-19,1-10
1523102046964,70.22619047619048,2.982171201814059,27.226190476190474,38.0,0.0,0.0035714285714285713,1-17,1-14
1523102046970,69.65384615384616,1.587869822485207,6.653846153846154,10.0,0.0,0.0,1-11,1-14
1523102047990,70.14047619047619,1.5731235827664398,7.140476190476191,10.0,0.0,0.0,1-16,1-19
1523102047997,70.45058823529412,3.96285259515571,7.450588235294117,19.0,0.0,0.0,1-10,1-19
1523102055751,70.19444444444444,1.7038580246913582,7.194444444444445,9.0,0.0,0.0,1-14,1-17
1523102056565,69.75,1.4105769230769232,6.75,9.0,0.0,0.0,1-16,1-13
1523102056592,69.73333333333333,1.1461728395061728,6.733333333333333,9.0,0.0,0.0,1-13,1-16
1523102056600,70.01954022988505,1.1708825472321311,7.019540229885058,9.0,0.0,0.0,1-19,1-16
1523102056857,70.05194805194805,0.8960026986001012,7.0519480519480515,10.0,0.0,0.0,1-14,1-11
1523102056959,70.12051282051281,1.3803484549638396,7.12051282051282,9.0,0.0,0.0,1-19,1-10
1523102057010,70.20919540229885,2.988421191702999,27.20919540229885,38.0,0.0,0.0034482758620689655,1-17,1-14
1523102057016,69.65875,1.5522984375,6.65875,10.0,0.0,0.0,1-11,1-14
1523102058048,70.12298850574713,1.5883221033161579,7.122988505747126,10.0,0.0,0.0,1-16,1-19
1523102058055,70.44418604651163,3.9422336398052997,7.444186046511628,19.0,0.0,0.0,1-10,1-19
1523102065779,70.1945205479452,1.6827097016325765,7.1945205479452055,9.0,0.0,0.0,1-14,1-17
1523102066597,69.7506329113924,1.3947780804358276,6.750632911392405,9.0,0.0,0.0,1-16,1-13
1523102066654,69.7329268292683,1.134769482450922,6.732926829268293,9.0,0.0,0.0,1-13,1-16
1523102066662,70.01954022988505,1.1708825472321311,7.019540229885058,9.0,0.0,0.0,1-19,1-16
1523102066886,70.04146341463415,0.8641344437834623,7.041463414634146,10.0,0.0,0.0,1-14,1-11
1523102066984,70.13703703703703,1.3503566529492455,7.137037037037037,9.0,0.0,0.0,1-19,1-10
1523102067072,70.21,2.897011111111111,27.21,38.0,0.0,0.0033333333333333335,1-17,1-14
1523102067079,69.6547619047619,1.6046201814058958,6.654761904761905,10.0,0.0,0.0,1-11,1-14
1523102068103,70.12298850574713,1.5883221033161579,7.122988505747126,10.0,0.0,0.0,1-16,1-19
1523102068110,70.44418604651163,3.9422336398052997,7.444186046511628,19.0,0.0,0.0,1-10,1-19
1523102075804,70.1945205479452,1.6827097016325765,7.1945205479452055,9.0,0.0,0.0,1-14,1-17
1523102076627,69.7506329113924,1.3947780804358276,6.750632911392405,9.0,0.0,0.0,1-16,1-13
1523102076705,69.73928571428571,1.1117899659863946,6.739285714285714,9.0,0.0,0.0,1-13,1-16
1523102076713,70.01954022988505,1.1708825472321311,7.019540229885058,9.0,0.0,0.0,1-19,1-16
1523102076918,70.03928571428571,0.8472661564625851,7.039285714285715,10.0,0.0,0.0,1-14,1-11
1523102077009,70.12619047619047,1.4078854875283446,7.126190476190477,9.0,0.0,0.0,1-19,1-10
1523102077126,70.21847826086956,2.842484640831758,27.218478260869563,38.0,0.0,0.003260869565217391,1-17,1-14
1523102077133,69.65764705882353,1.5875003460207613,6.657647058823529,10.0,0.0,0.0,1-11,1-14
1523102078151,70.12555555555555,1.5431246913580248,7.125555555555556,10.0,0.0,0.0,1-16,1-19
1523102078158,70.44418604651163,3.9422336398052997,7.444186046511628,19.0,0.0,0.0,1-10,1-19
1523102085833,70.2,1.6654054054054055,7.2,9.0,0.0,0.0,1-14,1-17
1523102086655,69.72048192771085,1.574881695456525,6.720481927710844,9.0,0.0,0.0,1-16,1-13
1523102086761,69.7406976744186,1.0920646295294754,6.7406976744186045,9.0,0.0,0.0,1-13,1-16
1523102086769,70.02637362637363,1.1333703658978385,7.026373626373626,9.0,0.0,0.0,1-19,1-16
1523102086943,70.04418604651163,0.8399080584099513,7.044186046511628,10.0,0.0,0.0,1-14,1-11
1523102087042,70.12674418604651,1.3804475392103839,7.126744186046512,9.0,0.0,0.0,1-19,1-10
1523102087178,70.22043010752688,2.814851427910741,27.22043010752688,38.0,0.0,0.0032258064516129032,1-17,1-14
1523102087185,69.65977011494253,1.5555079931298719,6.659770114942528,10.0,0.0,0.0,1-11,1-14
1523102088202,70.12555555555555,1.5431246913580248,7.125555555555556,10.0,0.0,0.0,1-16,1-19
1523102088209,70.41888888888889,3.914532098765432,7.418888888888889,19.0,0.0,0.0,1-10,1-19
1523102095856,70.20526315789473,1.6289196675900277,7.205263157894737,9.0,0.0,0.0,1-14,1-17
1523102096687,69.72470588235294,1.5453896193771626,6.724705882352941,9.0,0.0,0.0,1-16,1-13
1523102096813,69.72045454545454,1.1582179752066115,6.720454545454546,9.0,0.0,0.0,1-13,1-16
1523102096821,70.00645161290322,1.199958376690947,7.006451612903226,9.0,0.0,0.0,1-19,1-16
1523102096976,70.04827586206896,0.8344510503369006,7.048275862068966,10.0,0.0,0.0,1-14,1-11
1523102097071,70.10795454545455,1.4735730888429752,7.107954545454546,9.0,0.0,0.0,1-19,1-10
1523102097232,70.225,2.7347916666666667,27.225,38.0,0.0,0.003125,1-17,1-14
1523102097239,69.6534090909091,1.5514656508264462,6.653409090909091,10.0,0.0,0.0,1-11,1-14
1523102098257,70.13010752688172,1.5088784830616255,7.13010752688172,10.0,0.0,0.0,1-16,1-19
1523102098265,70.39782608695653,3.9547778827977322,7.397826086956521,19.0,0.0,0.0,1-10,1-19
1523102105886,70.2025641025641,1.5999934253780408,7.202564102564103,9.0,0.0,0.0,1-14,1-17
1523102106717,69.71162790697674,1.6214926987560843,6.711627906976744,9.0,0.0,0.0,1-16,1-13
1523102106866,69.71573033707865,1.1517750284055044,6.715730337078652,9.0,0.0,0.0,1-13,1-16
1523102106874,70.01212121212122,1.141267217630854,7.012121212121212,9.0,0.0,0.0,1-19,1-16
1523102107007,70.04943820224719,0.8200277742709254,7.049438202247191,10.0,0.0,0.0,1-14,1-11
1523102107105,70.11,1.4445666666666668,7.11,9.0,0.0,0.0,1-19,1-10
1523102107287,70.225,2.7347916666666667,27.225,38.0,0.0,0.003125,1-17,1-14
1523102107295,69.64239130434783,1.5101594990548204,6.642391304347826,10.0,0.0,0.0,1-11,1-14
1523102108313,70.11578947368422,1.5655401662049861,7.11578947368421,10.0,0.0,0.0,1-16,1-19
1523102108320,70.39677419354838,3.914613250086715,7.396774193548387,19.0,0.0,0.0,1-10,1-19
1523102115911,70.20375,1.5647359375,7.20375,9.0,0.0,0.0,1-14,1-17
1523102116751,69.67252747252748,1.7916628426518535,6.672527472527473,9.0,0.0,0.0,1-16,1-13
1523102116925,69.72173913043478,1.122570888468809,6.721739130434782,9.0,0.0,0.0,1-13,1-16
1523102116933,70.01212121212122,1.141267217630854,7.012121212121212,9.0,0.0,0.0,1-19,1-16
1523102117039,70.04943820224719,0.8200277742709254,7.049438202247191,10.0,0.0,0.0,1-14,1-11
1523102117138,70.11208791208792,1.437985750513223,7.112087912087912,9.0,0.0,0.0,1-19,1-10
1523102117344,70.20918367346938,2.777670762182424,27.209183673469386,38.0,0.0,0.003061224489795918,1-17,1-14
1523102117351,69.64947368421052,1.4697628808864267,6.649473684210526,10.0,0.0,0.0,1-11,1-14
1523102118372,70.10714285714286,1.6017857142857144,7.107142857142857,10.0,0.0,0.0,1-16,1-19
1523102118380,70.4,3.8761702127659574,7.4,19.0,0.0,0.0,1-10,1-19
1523102125940,70.14819277108434,1.7792437218754535,7.148192771084338,9.0,0.0,0.0,1-14,1-17
1523102126782,69.67608695652174,1.7733412098298675,6.676086956521739,9.0,0.0,0.0,1-16,1-13
1523102126983,69.71935483870968,1.1137114117238986,6.719354838709678,9.0,0.0,0.0,1-13,1-16
1523102126991,70.01212121212122,1.141267217630854,7.012121212121212,9.0,0.0,0.0,1-19,1-16
1523102127074,70.04787234042553,0.7945167496604799,7.047872340425532,10.0,0.0,0.0,1-14,1-11
1523102127171,70.11720430107528,1.4152954098739738,7.117204301075269,9.0,0.0,0.0,1-19,1-10
1523102127404,70.2059405940594,2.7001627291442016,27.205940594059406,38.0,0.0,0.0029702970297029703,1-17,1-14
1523102127411,69.63229166666666,1.534582248263889,6.632291666666666,10.0,0.0,0.0,1-11,1-14
1523102128424,70.10606060606061,1.585720844811754,7.106060606060606,10.0,0.0,0.0,1-16,1-19
1523102128432,70.38526315789474,3.8789407202216064,7.3852631578947365,19.0,0.0,0.0,1-10,1-19
1523102135963,70.14819277108434,1.7792437218754535,7.148192771084338,9.0,0.0,0.0,1-14,1-17
1523102136812,69.68064516129033,1.7571522719389525,6.680645161290323,9.0,0.0,0.0,1-16,1-13
1523102137035,69.72,1.0942315789473684,6.72,9.0,0.0,0.0,1-13,1-16
1523102137044,70.017,1.134711,7.017,9.0,0.0,0.0,1-19,1-16
1523102137102,70.02268041237113,0.8943309597194176,7.022680412371134,10.0,0.0,0.0,1-14,1-11
1523102137207,70.10520833333334,1.483722873263889,7.105208333333334,9.0,0.0,0.0,1-19,1-10
1523102137459,70.20490196078431,2.6746818531334102,27.204901960784312,38.0,0.0,0.0029411764705882353,1-17,1-14
1523102137466,69.63505154639175,1.5204208736316294,6.635051546391753,10.0,0.0,0.0,1-11,1-14
1523102138483,70.13627450980393,1.615742983467897,7.136274509803922,10.0,0.0,0.0,1-16,1-19
1523102138491,70.38229166666666,3.840311414930555,7.382291666666666,19.0,0.0,0.0,1-10,1-19
1523102145993,70.14819277108434,1.7792437218754535,7.148192771084338,9.0,0.0,0.0,1-14,1-17
1523102146846,69.67291666666667,1.7471831597222223,6.672916666666667,9.0,0.0,0.0,1-16,1-13
1523102147095,69.71875,1.0854817708333333,6.71875,9.0,0.0,0.0,1-13,1-16
1523102147103,70.01584158415841,1.1264817174786785,7.015841584158416,9.0,0.0,0.0,1-19,1-16
1523102147133,70.0204081632653,0.8873386089129529,7.020408163265306,10.0,0.0,0.0,1-14,1-11
1523102147235,70.11020408163266,1.459283631820075,7.110204081632653,9.0,0.0,0.0,1-19,1-10
1523102147517,70.20490196078431,2.6746818531334102,27.204901960784312,38.0,0.0,0.0029411764705882353,1-17,1-14
1523102147525,69.63775510204081,1.5085745522698875,6.637755102040816,10.0,0.0,0.0,1-11,1-14
1523102148541,70.13592233009709,1.6009425959091337,7.135922330097087,10.0,0.0,0.0,1-16,1-19
1523102148549,70.38229166666666,3.840311414930555,7.382291666666666,19.0,0.0,0.0,1-10,1-19
1523102156023,70.14880952380952,1.7623795351473923,7.148809523809524,9.0,0.0,0.0,1-14,1-17
1523102156879,69.67216494845361,1.7316994367095333,6.6721649484536085,9.0,0.0,0.0,1-16,1-13
1523102157152,69.71875,1.0854817708333333,6.71875,9.0,0.0,0.0,1-13,1-16
1523102157160,70.01862745098039,1.1182804690503652,7.018627450980392,9.0,0.0,0.0,1-19,1-16
1523102157168,70.021,0.870559,7.021,10.0,0.0,0.0,1-14,1-11
1523102157271,70.10882352941177,1.455804498269896,7.108823529411764,9.0,0.0,0.0,1-19,1-10
1523102157577,70.20776699029126,2.6519785088132717,27.207766990291262,38.0,0.0,0.002912621359223301,1-17,1-14
1523102157585,69.64343434343435,1.4981134578104276,6.643434343434343,10.0,0.0,0.0,1-11,1-14
1523102158599,70.13592233009709,1.6009425959091337,7.135922330097087,10.0,0.0,0.0,1-16,1-19
1523102158607,70.38229166666666,3.840311414930555,7.382291666666666,19.0,0.0,0.0,1-10,1-19
1523102166048,70.1564705882353,1.7484581314878893,7.156470588235294,9.0,0.0,0.0,1-14,1-17
1523102166914,69.6873786407767,1.6537241964369875,6.687378640776699,9.0,0.0,0.0,1-16,1-13
1523102167203,70.01809523809524,0.8463392290249433,7.018095238095238,10.0,0.0,0.0,1-14,1-11
1523102167214,69.70686274509804,1.117011726259131,6.706862745098039,9.0,0.0,0.0,1-13,1-16
1523102167223,70.01862745098039,1.1182804690503652,7.018627450980392,9.0,0.0,0.0,1-19,1-16
1523102167303,70.10882352941177,1.455804498269896,7.108823529411764,9.0,0.0,0.0,1-19,1-10
1523102167636,70.20769230769231,2.6280177514792897,27.20769230769231,38.0,0.0,0.0028846153846153848,1-17,1-14
1523102167644,69.64343434343435,1.4981134578104276,6.643434343434343,10.0,0.0,0.0,1-11,1-14
1523102168653,70.12476190476191,1.615863038548753,7.124761904761905,10.0,0.0,0.0,1-16,1-19
1523102168661,70.38247422680412,3.803198001913062,7.382474226804124,19.0,0.0,0.0,1-10,1-19
1523102176079,70.13595505617978,1.7646622901148845,7.1359550561797755,9.0,0.0,0.0,1-14,1-17
1523102176947,69.67904761904762,1.7207990929705215,6.679047619047619,9.0,0.0,0.0,1-16,1-13
1523102177241,70.02056074766355,0.8350912743471045,7.020560747663551,10.0,0.0,0.0,1-14,1-11
1523102177278,69.70686274509804,1.117011726259131,6.706862745098039,9.0,0.0,0.0,1-13,1-16
1523102177287,70.06226415094339,1.1621609113563547,7.062264150943396,10.0,0.0,0.0,1-19,1-16
1523102177340,70.09238095238095,1.495275283446712,7.092380952380952,9.0,0.0,0.0,1-19,1-10
1523102177697,70.21121495327102,2.5628648790287363,27.21121495327103,38.0,0.0,0.002803738317757009,1-17,1-14
1523102177705,69.644,1.485264,6.644,10.0,0.0,0.0,1-11,1-14
1523102178713,70.11284403669725,1.665247874758017,7.112844036697248,10.0,0.0,0.0,1-16,1-19
1523102178721,70.38181818181818,3.730982552800734,7.381818181818182,19.0,0.0,0.0,1-10,1-19
1523102186108,70.1413043478261,1.7235113421550095,7.141304347826087,9.0,0.0,0.0,1-14,1-17
1523102186983,69.67904761904762,1.7207990929705215,6.679047619047619,9.0,0.0,0.0,1-16,1-13
1523102187276,70.02636363636364,0.8183958677685951,7.026363636363636,10.0,0.0,0.0,1-14,1-11
1523102187342,69.70686274509804,1.117011726259131,6.706862745098039,9.0,0.0,0.0,1-13,1-16
1523102187351,70.06666666666666,1.1455555555555557,7.066666666666666,10.0,0.0,0.0,1-19,1-16
1523102187375,70.10093457943925,1.4757935190846363,7.100934579439253,9.0,0.0,0.0,1-19,1-10
1523102187756,70.21296296296296,2.541683813443073,27.212962962962962,38.0,0.0,0.002777777777777778,1-17,1-14
1523102187764,69.644,1.485264,6.644,10.0,0.0,0.0,1-11,1-14
1523102188777,70.11531531531531,1.6389546303059817,7.115315315315315,10.0,0.0,0.0,1-16,1-19
1523102188784,70.383,3.6963110000000006,7.383,19.0,0.0,0.0,1-10,1-19
1523102196142,70.11157894736841,2.4633396121883657,27.11157894736842,29.0,0.0,0.004210526315789474,1-14,1-17
1523102197019,69.6811320754717,1.7058704165183338,6.681132075471698,9.0,0.0,0.0,1-16,1-13
1523102197314,70.02232142857143,0.8111088966836735,7.022321428571429,10.0,0.0,0.0,1-14,1-11
1523102197405,69.70582524271845,1.1086068432463003,6.705825242718447,9.0,0.0,0.0,1-13,1-16
1523102197408,70.12072072072073,1.4412823634445255,7.120720720720721,9.0,0.0,0.0,1-19,1-10
1523102197414,70.04,1.2984,7.04,10.0,0.0,0.0,1-19,1-16
1523102197810,70.20973451327434,2.4365424073929045,27.209734513274338,38.0,0.0,0.002654867256637168,1-17,1-14
1523102197818,69.64951456310679,1.584926948817042,6.649514563106796,10.0,0.0,0.0,1-11,1-14
1523102198841,70.12608695652175,1.5936672967863894,7.126086956521739,10.0,0.0,0.0,1-16,1-19
1523102198849,70.37920792079208,3.663132045877855,7.379207920792079,19.0,0.0,0.0,1-10,1-19
1523102206174,70.11855670103093,2.4199649271973644,27.11855670103093,29.0,0.0,0.004123711340206186,1-14,1-17
1523102207056,69.66944444444445,1.7509182098765432,6.669444444444444,9.0,0.0,0.0,1-16,1-13
1523102207352,70.00877192982456,0.8385195444752231,7.008771929824562,10.0,0.0,0.0,1-14,1-11
1523102207445,70.11130434782609,1.486741776937618,7.111304347826087,9.0,0.0,0.0,1-19,1-10
1523102207465,69.69532710280374,1.1520342387981484,6.695327102803739,9.0,0.0,0.0,1-13,1-16
1523102207474,70.04521739130435,1.2501293005671077,7.045217391304348,10.0,0.0,0.0,1-19,1-16
1523102207874,70.20877192982456,2.416063404124346,27.20877192982456,38.0,0.0,0.002631578947368421,1-17,1-14
1523102207882,69.65904761904761,1.5637514739229026,6.659047619047619,10.0,0.0,0.0,1-11,1-14
1523102208902,70.12393162393163,1.570111038059756,7.1239316239316235,10.0,0.0,0.0,1-16,1-19
1523102208910,70.38076923076923,3.5646301775147924,7.380769230769231,19.0,0.0,0.0,1-10,1-19
1523102216206,70.12727272727273,2.379761248852158,27.12727272727273,29.0,0.0,0.00404040404040404,1-14,1-17
1523102217092,69.68378378378378,1.7189262235208183,6.683783783783784,9.0,0.0,0.0,1-16,1-13
1523102217390,70.01293103448276,0.8282810642092747,7.012931034482759,10.0,0.0,0.0,1-14,1-11
1523102217486,70.11130434782609,1.486741776937618,7.111304347826087,9.0,0.0,0.0,1-19,1-10
1523102217541,69.68990825688073,1.2065954044272367,6.6899082568807335,9.0,0.0,0.0,1-13,1-16
