1003.6380,44.9587
1004.2080,41.4286
1004.4880,40.1527
1004.5100,38.9720
1004.6120,39.0226
1007.2030,43.8655
1007.2150,41.1215
1007.9660,38.9091
1007.9760,42.5197
1008.7030,43.2110
1008.7130,38.1667
1011.2260,42.9464
1013.3930,35.9016
1013.6380,42.6415
1013.6770,44.5528
1014.2350,42.1875
1014.5240,39.8462
1014.5480,39.1818
1014.6550,39.1852
1017.2710,43.1092
1017.2800,40.9259
1018.0300,39.1892
1018.0400,43.3600
1018.7730,44.1667
1018.7820,37.8512
1021.2600,42.7434
1023.4360,35.0820
1023.6760,41.9444
1023.7190,44.5528
1024.2670,42.6042
1024.5650,39.8438
1024.5830,39.7273
1024.6940,39.4853
1027.3370,43.8136
1027.3470,40.6422
1028.1080,39.0909
1028.1180,43.6508
1028.8360,44.1667
1028.8450,38.1148
1031.2960,42.4107
1033.4690,35.1587
1033.7080,42.9907
1033.7570,44.3697
1034.3010,41.9388
1034.6040,40.3150
1034.6230,39.6396
1034.7390,39.4853
1037.4030,43.7288
1037.4130,40.3738
1038.1800,39.4444
1038.1890,43.1250
1038.8970,43.7143
1038.9060,37.9167
1041.3330,43.2743
1043.5120,36.4062
1043.7470,43.3333
1043.7980,44.0496
1044.3330,41.2903
1044.6430,40.6977
1044.6580,39.4643
1044.7830,39.4815
1047.4730,43.4167
1047.4820,39.6262
1048.2430,38.7273
1048.2530,42.7907
1048.9700,45.2068
1048.9790,38.3333
1051.3810,43.2456
1053.5490,36.0938
1053.7850,43.7719
1053.8360,43.6134
1054.3610,40.7447
1054.6830,40.7812
1054.6960,40.0000
1054.8220,40.1527
1057.5420,43.4711
1057.5510,39.5413
1058.3090,37.4545
1058.3190,42.7907
1059.0270,44.4037
1059.0360,38.2051
1061.4170,42.6786
1063.5910,35.6250
1063.8240,44.2105
1063.8770,43.5294
1064.3950,41.6667
1064.7270,40.3846
1064.7360,38.8696
1064.8650,40.5970
1067.6120,42.9268
1067.6210,37.8302
1068.3780,37.9439
1068.3890,42.8244
1069.0940,44.3396
1069.1030,38.7288
1071.4540,42.1818
1073.6400,36.4567
1073.8610,44.3966
1073.9170,43.9831
1074.4270,41.5957
1074.7690,38.5593
1074.7710,40.4615
1074.9060,40.6667
1077.6810,43.6000
1077.6900,37.5701
1078.4540,36.9159
1078.4640,43.2836
1079.1720,44.2727
1079.1810,39.4167
1081.4900,42.4324
1083.6780,36.6406
1083.9010,44.2982
1083.9570,43.2759
1084.4590,42.3958
1084.8050,39.6639
1084.8120,40.9160
1084.9480,40.8955
1087.7420,43.1746
1087.7510,37.1028
1088.5330,36.7925
1088.5430,43.3333
1089.2410,43.4821
1089.2500,38.6667
1091.5300,41.8750
1093.7190,36.9291
1093.9340,44.0351
1093.9950,42.8070
1094.4890,40.5000
1094.8450,39.5082
1094.8640,41.3281
1094.9930,42.1053
1097.8100,43.6220
1097.8190,37.4766
1098.6040,37.3585
1098.6140,43.5338
1099.3060,43.2743
1099.3150,38.8525
1101.5660,42.2222
1103.7630,37.4242
1103.9700,44.3860
1104.0320,42.5217
1104.5250,40.7143
1104.8850,38.9916
1104.9010,41.6154
1105.0370,42.1970
1107.8880,43.0645
1107.8970,37.4074
1108.6740,37.1296
1108.6850,42.4060
1109.3750,43.8393
1109.3840,39.0984
1111.6040,42.0000
1113.8030,37.4627
1114.0070,42.8814
1114.0730,43.1304
1114.5620,40.8247
1114.9220,38.8333
1114.9390,41.9685
1115.0810,42.5385
1117.9500,42.6400
1117.9590,37.3148
1118.7450,37.8378
1118.7550,42.4060
1119.4440,43.4783
1119.4540,40.0813
1121.6430,41.6964
1123.8460,37.1852
1124.0450,43.7719
1124.1120,41.9828
1124.5930,40.8081
1124.9570,38.1667
1124.9830,41.9380
1125.1210,43.4615
1128.0200,41.9512
1128.0290,36.2617
1128.8170,37.0536
1128.8280,42.4242
1129.5060,42.5217
1129.5150,40.0813
1131.6780,42.0000
1133.8890,37.3529
1134.0810,44.1379
1134.1510,41.4783
1134.6340,40.3980
1134.9950,39.4068
1135.0260,41.8605
1135.1750,43.2576
1138.0890,41.9355
1138.0980,36.9159
1138.8910,37.5439
1138.9010,42.0155
1139.5710,42.8319
1139.5810,40.4065
1141.7130,41.8750
1143.9340,38.0741
1144.1170,44.5299
1144.1860,42.0175
1144.6710,41.5686
1145.0340,39.9160
1145.0670,42.3810
1145.2190,43.3835
1148.1560,41.1290
1148.1650,36.7925
1148.9560,38.3186
1148.9660,42.2901
1149.6390,43.3628
1149.6480,40.2500
1151.7510,42.3684
1153.9690,37.6515
1154.1570,44.2735
1154.2210,41.9091
1154.7060,41.9192
1155.0690,40.6557
1155.1080,42.6613
1155.2620,44.1221
1158.2250,41.2295
1158.2340,36.5385
1159.0250,38.1897
1159.0350,41.0526
1159.7050,42.6957
1159.7140,40.2479
1161.7880,42.3478
1164.0120,37.6336
1164.1980,44.3220
1164.2600,42.3636
1164.7420,40.6061
1165.1110,40.3390
1165.1450,41.9355
1165.2970,43.5606
1168.2960,40.9836
1168.3080,37.5490
1169.0980,38.5714
1169.1080,40.8209
1169.7760,43.5897
1169.7850,38.8235
1171.8240,42.1053
1174.0540,37.4242
1174.2390,43.7931
1174.3010,41.6514
1174.7770,41.1111
1175.1510,40.2500
1175.1870,42.2222
1175.3400,44.6923
1178.3630,40.7258
1178.3720,38.2692
1179.1730,38.1897
1179.1840,40.3704
1179.8500,43.5897
1179.8590,39.2437
1181.8620,40.7895
1184.0970,37.4809
1184.2770,43.7931
1184.3400,41.8182
1184.8090,40.6186
1185.1890,39.1597
1185.2300,41.9048
1185.3830,44.5455
1188.4360,39.9213
1188.4450,38.7736
1189.2450,37.8814
1189.2560,39.7059
1189.9210,43.7288
1189.9300,38.7705
1191.8990,40.6195
1194.1370,37.5000
1194.3160,43.5897
1194.3710,41.9820
1194.8380,41.3542
1195.2260,39.4915
1195.2710,42.1600
1195.4160,44.1270
1198.5050,39.6000
1198.5140,38.6364
1199.3100,37.8448
1199.3200,38.7879
1199.9910,43.7719
1200.0000,39.6721
