838.552,57.740,40.730
838.576,58.899,40.730
840.587,59.633,40.730
840.597,61.565,40.730
841.053,60.853,40.730
841.062,58.198,40.730
842.413,55.323,40.730
842.421,56.224,40.730
842.597,57.541,40.730
842.608,59.790,40.730
846.491,56.186,38.588
848.001,58.321,38.588
848.087,58.397,38.588
848.322,58.968,38.588
848.588,58.548,38.588
848.614,59.459,38.588
850.652,59.358,38.588
850.662,62.087,38.588
851.125,60.234,38.588
851.134,58.198,38.588
852.475,55.806,38.588
852.483,56.804,38.588
852.684,57.317,38.588
852.695,60.340,38.588
856.527,56.271,38.588
858.044,58.846,38.588
858.131,58.106,38.588
858.364,59.360,38.588
858.630,58.160,38.588
858.650,60.000,38.588
860.718,58.636,38.588
860.728,62.241,38.588
861.191,60.078,38.588
861.200,58.333,38.588
862.542,55.156,38.588
862.550,56.667,38.588
862.755,57.603,38.588
862.766,60.276,38.588
866.562,56.000,38.588
868.086,58.984,36.394
868.167,58.148,36.394
868.407,59.127,36.394
868.663,58.560,36.394
868.686,60.088,36.394
870.784,59.252,36.394
870.794,62.105,36.394
871.263,60.400,36.394
871.272,58.522,36.394
872.604,54.961,36.394
872.612,56.907,36.394
872.825,58.595,36.394
872.836,60.274,36.394
876.598,55.405,36.394
878.125,59.062,36.394
878.209,58.881,36.394
878.441,58.880,36.394
878.701,58.438,36.394
878.733,59.911,36.394
880.846,58.716,36.394
880.856,61.197,36.394
881.331,60.472,36.394
881.340,58.230,36.394
882.664,54.692,36.394
882.672,56.882,36.394
882.895,58.417,36.394
882.906,60.000,36.394
886.635,55.517,36.394
888.168,59.291,36.394
888.249,58.496,36.394
888.488,59.370,36.394
888.742,57.907,36.394
888.769,59.459,36.394
890.915,59.009,34.150
890.925,61.111,34.150
891.399,60.543,34.150
891.408,58.750,34.150
892.731,54.496,34.150
892.739,57.391,34.150
892.970,57.627,34.150
892.981,60.340,34.150
896.674,56.239,34.150
898.208,59.040,34.150
898.292,58.657,34.150
898.529,59.457,34.150
898.783,58.189,34.150
898.808,59.455,34.150
900.986,58.818,34.150
900.995,61.379,34.150
901.468,60.231,34.150
901.477,58.636,34.150
902.794,54.062,34.150
902.802,57.097,34.150
903.038,57.583,34.150
903.049,60.537,34.150
906.714,56.522,34.150
908.246,59.048,34.150
908.334,58.769,34.150
908.571,59.841,34.150
908.826,58.651,34.150
908.843,60.000,34.150
911.053,58.818,34.150
911.063,60.776,34.150
911.539,60.233,34.150
911.548,59.279,34.150
912.859,54.651,34.150
912.867,56.526,34.150
913.114,57.227,34.150
913.125,60.333,34.150
916.748,56.325,31.853
918.296,59.440,31.853
918.373,58.203,31.853
918.612,59.524,31.853
918.866,58.333,31.853
918.878,59.346,31.853
921.115,58.087,31.853
921.125,60.783,31.853
921.610,60.945,31.853
921.619,59.727,31.853
922.923,54.656,31.853
922.931,56.458,31.853
923.191,57.391,31.853
923.203,60.135,31.853
926.788,56.441,31.853
928.330,59.440,31.853
928.415,58.359,31.853
928.650,59.291,31.853
928.907,58.480,31.853
928.916,59.352,31.853
931.183,57.982,31.853
931.193,60.696,31.853
931.683,60.465,31.853
931.692,59.633,31.853
932.992,54.574,31.853
933.000,56.224,31.853
933.268,57.500,31.853
933.279,60.000,31.853
936.837,57.009,31.853
938.370,59.528,31.853
938.458,59.055,31.853
938.691,60.079,31.853
938.945,58.031,29.503
938.954,60.187,29.503
941.254,57.611,29.503
941.263,60.696,29.503
941.752,59.844,29.503
941.761,59.725,29.503
943.061,55.827,29.503
943.069,55.155,29.503
943.344,56.930,29.503
943.356,59.867,29.503
946.872,57.241,29.503
948.406,58.385,29.503
948.502,58.906,29.503
948.730,59.843,29.503
948.980,58.740,29.503
948.990,60.545,29.503
951.332,57.565,29.503
951.343,61.121,29.503
951.822,59.766,29.503
951.831,59.279,29.503
953.127,56.532,29.503
953.135,55.319,29.503
953.418,57.182,29.503
953.429,59.667,29.503
956.911,57.913,29.503
958.447,58.308,29.503
958.541,58.560,29.503
958.773,59.531,29.503
959.022,58.730,29.503
959.028,60.545,29.503
961.414,58.103,29.503
961.424,60.702,29.503
961.901,59.845,29.503
961.910,59.273,29.503
963.201,56.142,27.100
963.210,55.426,27.100
963.494,57.064,27.100
963.506,59.597,27.100
966.942,58.142,27.100
968.489,58.244,27.100
968.581,59.120,27.100
968.813,59.843,27.100
969.059,58.595,27.100
969.066,60.541,27.100
971.484,57.458,27.100
971.494,60.619,27.100
971.971,59.922,27.100
971.979,58.148,27.100
973.268,56.378,27.100
973.276,55.638,27.100
973.580,57.523,27.100
973.592,59.122,27.100
976.978,58.182,27.100
978.528,57.519,27.100
978.624,59.219,27.100
978.851,59.457,27.100
979.098,58.049,27.100
979.099,60.603,27.100
981.554,57.395,27.100
981.563,60.870,27.100
982.040,60.079,27.100
982.049,57.706,27.100
983.335,55.156,27.100
983.344,55.455,27.100
983.653,56.944,27.100
983.665,59.034,27.100
987.009,58.365,24.643
988.570,57.795,24.643
988.659,59.688,24.643
988.894,59.545,24.643
989.130,57.851,24.643
989.135,61.034,24.643
991.624,57.227,24.643
991.634,60.783,24.643
992.114,59.141,24.643
992.123,57.000,24.643
993.400,55.197,24.643
993.408,54.949,24.643
993.724,56.389,24.643
993.735,58.392,24.643
997.041,57.810,24.643
998.613,57.734,24.643
998.695,59.000,24.643
998.936,59.313,24.643
999.169,57.333,24.643
999.176,61.271,24.643
1001.693,57.034,24.643
1001.702,60.783,24.643
1002.184,59.520,24.643
1002.193,57.117,24.643
1003.469,54.560,24.643
1003.478,54.257,24.643
1003.798,55.091,24.643
1003.809,58.116,24.643
1007.078,56.762,24.643
1008.654,58.000,24.643
1008.733,58.462,24.643
1008.983,58.722,24.643
1009.209,57.295,24.643
1009.216,60.840,24.643
1011.763,56.068,22.131
1011.773,60.603,22.131
1012.251,59.339,22.131
1012.261,57.168,22.131
1013.534,54.634,22.131
1013.543,53.750,22.131
1013.873,54.907,22.131
1013.884,58.043,22.131
1017.116,57.453,22.131
1018.694,58.000,22.131
1018.768,59.457,22.131
1019.028,58.235,22.131
1019.249,56.500,22.131
1019.257,60.504,22.131
1021.832,57.043,22.131
1021.842,60.000,22.131
1022.316,58.917,22.131
1022.326,57.387,22.131
1023.602,54.435,22.131
1023.611,54.412,22.131
1023.950,54.455,22.131
1023.963,57.163,22.131
1027.147,56.729,22.131
1028.734,57.857,22.131
1028.811,58.359,22.131
1029.073,57.500,22.131
1029.290,56.250,22.131
1029.297,60.244,22.131
1031.901,56.522,22.131
1031.911,59.590,22.131
1032.382,58.824,22.131
1032.391,57.130,22.131
1033.667,53.889,22.131
1033.676,54.175,22.131
1034.026,53.981,22.131
1034.037,57.063,22.131
1037.186,56.364,19.564
1038.774,57.760,19.564
1038.853,58.906,19.564
1039.114,57.698,19.564
1039.329,56.723,19.564
1039.330,59.758,19.564
1041.971,56.522,19.564
1041.981,58.926,19.564
1042.446,58.305,19.564
1042.454,57.905,19.564
1043.748,53.465,19.564
1043.770,53.654,19.564
1044.096,53.429,19.564
1044.106,57.234,19.564
1047.215,56.339,19.564
1048.814,58.583,19.564
1048.896,58.217,19.564
1049.158,57.372,19.564
1049.370,57.395,19.564
1049.370,59.127,19.564
1052.041,56.087,19.564
1052.051,58.211,19.564
1052.512,57.731,19.564
1052.521,57.500,19.564
1053.831,52.734,19.564
1053.839,53.365,19.564
1054.168,53.333,19.564
1054.179,57.101,19.564
1057.248,55.804,19.564
1058.853,58.819,16.942
1058.939,57.769,16.942
1059.203,56.765,16.942
1059.403,58.780,16.942
1059.408,57.265,16.942
1062.115,55.431,16.942
1062.126,57.280,16.942
1062.580,58.487,16.942
1062.589,57.524,16.942
1063.914,52.121,16.942
1063.922,53.178,16.942
1064.238,52.710,16.942
1064.249,56.972,16.942
1067.286,55.545,16.942
1068.896,58.268,16.942
1068.980,57.077,16.942
1069.249,56.304,16.942
1069.446,57.520,16.942
1069.446,57.304,16.942
1072.185,54.828,16.942
1072.195,56.935,16.942
1072.649,58.500,16.942
1072.657,57.404,16.942
1073.982,51.667,16.942
1073.991,52.991,16.942
1074.312,52.778,16.942
1074.323,56.525,16.942
1077.325,55.909,16.942
1078.931,58.504,16.942
1079.016,57.348,16.942
1079.298,56.331,16.942
1079.483,56.607,16.942
1079.485,57.302,16.942
1082.259,54.872,16.942
1082.269,56.613,16.942
1082.716,58.099,16.942
1082.725,56.923,16.942
1084.051,50.682,14.263
1084.060,52.692,14.263
1084.386,51.589,14.263
1084.397,56.052,14.263
1087.358,54.696,14.263
1088.970,58.203,14.263
1089.070,56.741,14.263
1089.344,55.282,14.263
1089.522,56.909,14.263
1089.528,57.698,14.263
1092.333,55.000,14.263
1092.344,56.320,14.263
1092.782,57.833,14.263
1092.791,57.087,14.263
1094.122,50.224,14.263
1094.130,52.233,14.263
1094.453,51.667,14.263
1094.464,55.899,14.263
1097.395,54.696,14.263
1099.011,57.302,14.263
1099.113,56.391,14.263
1099.390,55.217,14.263
1099.557,56.727,14.263
1099.566,57.154,14.263
1102.419,55.126,14.263
1102.430,55.714,14.263
1102.854,57.107,14.263
1102.863,57.228,14.263
1104.204,50.000,14.263
1104.212,52.019,14.263
1104.533,51.101,14.263
1104.545,55.797,14.263
1107.432,53.509,11.526
1109.049,57.016,11.526
1109.153,56.434,11.526
1109.435,54.317,11.526
1109.605,56.727,11.526
1109.611,57.218,11.526
1112.494,55.254,11.526
1112.504,55.122,11.526
1112.920,55.492,11.526
1112.928,55.842,11.526
1114.265,49.524,11.526
1114.273,52.500,11.526
1114.606,51.091,11.526
1114.617,55.745,11.526
1117.472,53.772,11.526
1119.083,57.131,11.526
1119.196,55.846,11.526
1119.483,53.165,11.526
1119.633,57.103,11.526
1119.646,56.794,11.526
1122.567,54.454,11.526
1122.577,53.525,11.526
1122.986,54.480,11.526
1122.995,54.808,11.526
1124.331,49.286,11.526
1124.340,52.913,11.526
1124.680,50.789,11.526
1124.691,55.563,11.526
1127.512,53.684,11.526
1129.125,57.581,11.526
1129.236,56.212,11.526
1129.525,53.116,11.526
1129.670,56.822,11.526
1129.690,56.870,11.526
1132.639,53.917,8.733
1132.650,52.984,8.733
1133.056,54.032,8.733
1133.065,53.981,8.733
1134.401,49.286,8.733
1134.410,51.863,8.733
1134.756,50.702,8.733
1134.768,54.167,8.733
1137.542,52.261,8.733
1139.164,57.317,8.733
1139.280,56.308,8.733
1139.571,52.391,8.733
1139.704,57.037,8.733
1139.734,56.241,8.733
1142.712,53.950,8.733
1142.723,52.623,8.733
1143.124,54.160,8.733
1143.134,53.241,8.733
1144.472,48.720,8.733
1144.480,50.777,8.733
1144.832,50.614,8.733
1144.843,53.857,8.733
1147.581,51.538,8.733
1149.205,57.355,8.733
1149.323,55.455,8.733
1149.621,52.263,8.733
1149.742,55.664,8.733
1149.777,56.336,8.733
1152.780,52.562,8.733
1152.791,51.500,8.733
1153.187,53.697,8.733
1153.196,52.870,8.733
1154.540,48.033,8.733
1154.549,50.588,8.733
1154.909,49.741,5.881
1154.928,52.857,5.881
1157.615,51.066,5.881
1159.240,56.198,5.881
1159.364,55.039,5.881
1159.670,51.618,5.881
1159.781,54.224,5.881
1159.820,55.909,5.881
1162.853,52.623,5.881
1162.864,51.500,5.881
1163.253,53.729,5.881
1163.262,52.692,5.881
1164.606,46.803,5.881
1164.615,50.100,5.881
1164.996,50.088,5.881
1165.006,52.014,5.881
1167.654,50.492,5.881
1169.281,56.017,5.881
1169.405,53.740,5.881
1169.713,51.397,5.881
1169.819,53.162,5.881
1169.874,55.462,5.881
1172.917,51.653,5.881
1172.928,50.750,5.881
1173.314,53.248,5.881
1173.323,52.549,5.881
1174.673,45.833,5.881
1174.681,49.109,5.881
1175.069,49.298,5.881
1175.080,51.549,5.881
1177.691,50.000,5.881
1179.319,55.812,2.970
1179.441,51.940,2.970
1179.755,50.294,2.970
1179.853,52.281,2.970
1179.916,54.809,2.970
1182.984,50.917,2.970
1182.994,50.492,2.970
1183.382,52.966,2.970
1183.391,51.863,2.970
1184.741,45.126,2.970
1184.749,48.687,2.970
1185.144,49.018,2.970
1185.156,50.769,2.970
1187.730,49.098,2.970
1189.356,53.504,2.970
1189.484,52.180,2.970
1189.804,48.551,2.970
1189.888,51.754,2.970
1189.960,54.318,2.970
1193.054,49.828,2.970
1193.064,49.512,2.970
1193.452,52.966,2.970
1193.461,50.583,2.970
1194.809,44.370,2.970
1194.817,48.200,2.970
1195.220,48.036,2.970
1195.232,50.559,2.970
1197.772,48.926,2.970
1199.407,52.167,2.970
1199.527,51.692,2.970
1199.846,47.910,2.970
1199.919,51.416,2.970
1200.000,53.664,2.970
