1523886985181,38.854464285714286,12.31542649872449,31.854464285714286,35.0,0.0,0.1455357142857143,1-10,1-19
1523886985190,38.883809523809525,18.8779283446712,26.883809523809525,62.95100000000002,0.0,0.12761904761904763,1-16,1-19
1523886992148,39.383962264150945,11.208233357066572,17.383962264150945,29.0,0.0,0.08867924528301886,1-14,1-17
1523886993368,38.988073394495416,7.105362343237101,16.988073394495412,20.0,0.0,0.06697247706422019,1-16,1-13
1523886993480,38.547474747474745,8.960877461483522,16.547474747474748,21.0,0.0,0.11212121212121212,1-14,1-11
1523886993791,39.08191489361702,10.596481439565414,17.08191489361702,27.061000000000035,0.0,0.10638297872340426,1-19,1-16
1523886993798,38.836633663366335,10.657469855896482,16.836633663366335,20.0,0.0,0.14554455445544554,1-19,1-10
1523886993799,38.55978260869565,11.115991257088847,16.559782608695652,19.0,0.0,0.14021739130434782,1-13,1-16
1523886993923,39.124468085106386,9.128124717066546,17.124468085106383,20.061000000000035,0.0,0.10638297872340426,1-17,1-14
1523886993933,38.715178571428574,9.498341039540817,16.71517857142857,26.0,0.0,0.11607142857142858,1-11,1-14
1523886994039,39.17232142857143,13.776555325255103,26.17232142857143,47.0,0.0,0.09732142857142857,2-24,2-26
1523886994084,38.57058823529412,9.382832427088482,25.570588235294117,29.0,0.0,0.1092436974789916,2-24,2-22
1523886994955,38.75546218487395,10.52759621495657,16.75546218487395,26.0,0.0,0.11512605042016806,2-22,2-24
1523886994963,38.76194690265487,11.229171430808991,23.761946902654866,27.0,0.0,0.1168141592920354,2-26,2-24
1523886995247,38.84827586206897,12.14422116527943,31.848275862068967,35.0,0.0,0.14051724137931035,1-10,1-19
1523886995255,38.87009345794392,18.8289186828544,26.870093457943927,62.93100000000004,0.0,0.12710280373831775,1-16,1-19
1523887002183,39.377981651376146,11.143368403333053,17.377981651376146,29.0,0.0,0.0871559633027523,1-14,1-17
1523887003407,38.97,7.134554545454545,16.97,20.0,0.0,0.06636363636363636,1-16,1-13
1523887003508,38.547474747474745,8.960877461483522,16.547474747474748,21.0,0.0,0.11212121212121212,1-14,1-11
1523887003836,38.84803921568628,10.566123606305268,16.848039215686274,20.0,0.0,0.14411764705882352,1-19,1-10
1523887003851,39.110416666666666,10.419058159722223,17.110416666666666,27.041000000000054,0.0,0.10416666666666667,1-19,1-16
1523887003859,38.589473684210525,11.025152354570638,16.589473684210525,22.0,0.0,0.13578947368421052,1-13,1-16
1523887004000,39.134375,9.041318359375,17.134375,20.041000000000054,0.0,0.10416666666666667,1-17,1-14
1523887004009,38.68771929824561,9.800726377346876,16.687719298245614,26.0,0.0,0.11842105263157894,1-11,1-14
1523887004076,39.08793103448276,14.492268133174791,26.087931034482757,47.0,0.0,0.10862068965517241,2-24,2-26
1523887004124,38.59173553719008,9.258113516836282,25.591735537190083,29.0,0.0,0.10743801652892562,2-24,2-22
1523887005023,38.75546218487395,10.52759621495657,16.75546218487395,26.0,0.0,0.11512605042016806,2-22,2-24
1523887005032,38.783478260869565,11.07746616257089,23.783478260869565,27.0,0.0,0.11478260869565217,2-26,2-24
1523887005310,38.81583333333333,12.53358263888889,31.815833333333334,35.0,0.0,0.1425,1-10,1-19
1523887005319,38.87064220183486,18.60436747748506,26.870642201834862,62.91100000000006,0.0,0.12477064220183487,1-16,1-19
1523887012219,39.35315315315315,11.300508075643211,17.353153153153155,29.0,0.0,0.09099099099099099,1-14,1-17
1523887013443,38.95087719298245,7.230920283164051,16.950877192982457,20.0,0.0,0.06491228070175438,1-16,1-13
1523887013541,38.564612326043736,8.840258646925603,16.564612326043736,20.995000000000005,0.0,0.110337972166998,1-14,1-11
1523887013870,38.87547169811321,10.246756852972588,16.87547169811321,20.0,0.0,0.13867924528301886,1-19,1-10
1523887013909,39.121649484536086,10.325407588479116,17.121649484536082,27.03099999999995,0.0,0.10309278350515463,1-19,1-16
1523887013918,38.603125,10.933115234375,16.603125,22.0,0.0,0.134375,1-13,1-16
1523887014064,39.38080808080808,17.633773084379143,17.38080808080808,47.0,0.0,0.1101010101010101,1-17,1-14
1523887014073,38.67130434782609,9.938915689981096,16.671304347826087,26.0,0.0,0.11826086956521739,1-11,1-14
1523887014120,39.081512605042015,14.4345321658075,26.08151260504202,47.0,0.0,0.10588235294117647,2-24,2-26
1523887014159,38.59918699186992,9.191381452838918,25.599186991869917,29.0,0.0,0.10569105691056911,2-24,2-22
1523887015092,38.765,10.451441666666666,16.765,26.0,0.0,0.11416666666666667,2-22,2-24
1523887015102,38.79663865546218,10.992257608925923,23.796638655462186,27.0,0.0,0.11260504201680673,2-26,2-24
1523887015377,38.81583333333333,12.53358263888889,31.815833333333334,35.0,0.0,0.1425,1-10,1-19
1523887015386,38.88018018018018,18.364922490057626,26.88018018018018,62.891000000000076,0.0,0.12252252252252252,1-16,1-19
1523887022254,39.24601769911504,12.286377946589395,17.246017699115043,29.0,0.0,0.1,1-14,1-17
1523887023482,38.94051724137931,7.38180662901308,16.94051724137931,20.0,0.0,0.06465517241379311,1-16,1-13
1523887023578,38.644660194174755,11.285384107832972,16.644660194174758,43.0,0.0,0.11165048543689321,1-14,1-11
1523887023907,38.79909090909091,11.104180991735538,16.79909090909091,20.0,0.0,0.14727272727272728,1-19,1-10
1523887023969,39.10306122448979,10.486317159516869,17.103061224489796,27.020999999999958,0.0,0.10612244897959183,1-19,1-16
1523887023977,38.603125,10.933115234375,16.603125,22.0,0.0,0.134375,1-13,1-16
1523887024129,39.385,17.480775,17.385,47.0,0.0,0.109,1-17,1-14
1523887024138,38.68050847457627,9.72250143636886,16.68050847457627,26.0,0.0,0.1152542372881356,1-11,1-14
1523887024161,39.0725,14.335577083333334,26.0725,47.0,0.0,0.105,2-24,2-26
1523887024200,38.59596774193548,9.158532127991675,25.595967741935485,29.0,0.0,0.10483870967741936,2-24,2-22
1523887025162,38.771544715447156,10.24780818295988,16.771544715447156,26.0,0.0,0.11138211382113822,2-22,2-24
1523887025171,38.795121951219514,11.00843148919294,23.795121951219514,27.0,0.0,0.11869918699186992,2-26,2-24
1523887025443,38.81583333333333,12.53358263888889,31.815833333333334,35.0,0.0,0.1425,1-10,1-19
1523887025452,38.920175438596495,17.948891197291477,26.92017543859649,62.861000000000104,0.0,0.11929824561403508,1-16,1-19
1523887032294,39.225641025641025,12.191821170282708,17.225641025641025,29.0,0.0,0.1,1-14,1-17
1523887033519,38.916101694915255,7.483639040505602,16.916101694915255,20.0,0.0,0.06610169491525424,1-16,1-13
1523887033610,38.65384615384615,11.187869822485206,16.653846153846153,43.0,0.0,0.11057692307692307,1-14,1-11
1523887033945,38.824107142857144,10.943168845663266,16.824107142857144,20.0,0.0,0.14464285714285716,1-19,1-10
1523887034025,39.114141414141415,10.394042444648505,17.114141414141415,27.010999999999967,0.0,0.10505050505050505,1-19,1-16
1523887034033,38.62525252525253,10.648453219059279,16.625252525252524,22.0,0.0,0.1303030303030303,1-13,1-16
1523887034187,39.347115384615385,17.24393398668639,17.347115384615385,47.0,0.0,0.11346153846153846,1-17,1-14
1523887034196,38.68050847457627,9.72250143636886,16.68050847457627,26.0,0.0,0.1152542372881356,1-11,1-14
1523887034203,39.0784,14.11225344,26.0784,47.0,0.0,0.1032,2-24,2-26
1523887034242,38.583333333333336,9.241468253968254,25.583333333333332,29.0,0.0,0.10873015873015873,2-24,2-22
1523887035232,38.74603174603175,10.289468379944571,16.746031746031747,26.0,0.0,0.11507936507936507,2-22,2-24
1523887035242,38.792,10.945536,23.792,27.0,0.0,0.1168,2-26,2-24
1523887035506,38.82727272727273,12.44702479338843,31.827272727272728,35.0,0.0,0.14132231404958678,1-10,1-19
1523887035515,38.920175438596495,17.948891197291477,26.92017543859649,62.861000000000104,0.0,0.11929824561403508,1-16,1-19
1523887042333,39.225641025641025,12.191821170282708,17.225641025641025,29.0,0.0,0.1,1-14,1-17
1523887043555,38.894262295081965,7.678163800053749,16.89426229508197,20.0,0.0,0.06557377049180328,1-16,1-13
1523887043648,38.67075471698113,11.043484336062656,16.670754716981133,43.0,0.0,0.10849056603773585,1-14,1-11
1523887043985,38.83965517241379,10.829461950059454,16.839655172413792,20.0,0.0,0.14051724137931035,1-19,1-10
1523887044097,39.0990099009901,10.491187138515832,17.099009900990097,26.972999999999956,0.0,0.1099009900990099,1-19,1-16
1523887044105,38.63267326732673,10.49378394275071,16.632673267326734,21.990999999999985,0.0,0.12772277227722773,1-13,1-16
1523887044245,39.041221374045804,14.233415302138571,26.0412213740458,47.0,0.0,0.10687022900763359,2-24,2-26
1523887044245,39.34811320754717,17.01938323246707,17.34811320754717,47.0,0.0,0.11132075471698114,1-17,1-14
1523887044255,38.666666666666664,9.845555555555556,16.666666666666668,26.0,0.0,0.11333333333333333,1-11,1-14
1523887044282,38.56535433070866,9.326043772087544,25.56535433070866,29.0,0.0,0.1078740157480315,2-24,2-22
1523887045315,38.77384615384615,10.004239053254437,16.773846153846154,26.0,0.0,0.11153846153846154,2-22,2-24
1523887045324,38.78503937007874,11.012847045694091,23.78503937007874,27.0,0.0,0.115748031496063,2-26,2-24
1523887045575,38.8479674796748,12.272008063983078,31.847967479674796,35.0,0.0,0.13902439024390245,1-10,1-19
1523887045585,38.92051282051282,17.797955292570677,26.92051282051282,62.830999999999904,0.0,0.12393162393162394,1-16,1-19
1523887052372,39.19504132231405,12.322289461102384,17.19504132231405,29.0,0.0,0.10413223140495868,1-14,1-17
1523887053591,38.9016,7.55431744,16.9016,20.0,0.0,0.064,1-16,1-13
1523887053685,38.67075471698113,11.043484336062656,16.670754716981133,43.0,0.0,0.10849056603773585,1-14,1-11
1523887054021,38.855932203389834,10.689413961505315,16.85593220338983,20.0,0.0,0.13813559322033897,1-19,1-10
1523887054161,39.42211538461538,20.717010909763314,17.422115384615385,52.96100000000001,0.0,0.10865384615384616,1-19,1-16
1523887054170,38.64563106796116,10.32005372796682,16.645631067961165,21.971000000000004,0.0,0.12524271844660195,1-13,1-16
1523887054288,39.041221374045804,14.233415302138571,26.0412213740458,47.0,0.0,0.10687022900763359,2-24,2-26
1523887054310,39.32636363636364,16.82894132231405,17.326363636363638,47.0,0.0,0.11545454545454545,1-17,1-14
1523887054319,38.67685950413223,9.782357079434465,16.67685950413223,26.0,0.0,0.11239669421487604,1-11,1-14
1523887054325,38.573282442748095,9.293484645416934,25.57328244274809,29.0,0.0,0.10458015267175573,2-24,2-22
1523887055390,38.755639097744364,10.207205042681892,16.75563909774436,26.0,0.0,0.11428571428571428,2-22,2-24
1523887055400,38.80153846153846,10.84061301775148,23.801538461538463,27.0,0.0,0.11307692307692307,2-26,2-24
1523887055657,38.890625,11.920849609375,31.890625,35.0,0.0,0.13359375,1-10,1-19
1523887055666,38.94201680672269,17.52857072240661,26.942016806722688,62.81099999999992,0.0,0.12184873949579832,1-16,1-19
1523887062409,39.20327868852459,12.230808922332706,17.20327868852459,29.0,0.0,0.10327868852459017,1-14,1-17
1523887063630,38.90472440944882,7.506670593341187,16.904724409448818,20.0,0.0,0.06299212598425197,1-16,1-13
1523887063721,38.67075471698113,11.043484336062656,16.670754716981133,43.0,0.0,0.10849056603773585,1-14,1-11
1523887064062,38.869166666666665,10.597049305555556,16.86916666666667,20.0,0.0,0.13583333333333333,1-19,1-10
1523887064224,39.42211538461538,20.717010909763314,17.422115384615385,52.96100000000001,0.0,0.10865384615384616,1-19,1-16
1523887064233,38.62952380952381,10.469414058956916,16.62952380952381,21.951000000000022,0.0,0.12571428571428572,1-13,1-16
1523887064333,39.06,13.908251851851851,26.06,47.0,0.0,0.1037037037037037,2-24,2-26
1523887064366,38.573282442748095,9.293484645416934,25.57328244274809,29.0,0.0,0.10458015267175573,2-24,2-22
1523887064377,39.30884955752212,16.684257968517503,17.308849557522123,47.0,0.0,0.11769911504424779,1-17,1-14
1523887064386,38.67685950413223,9.782357079434465,16.67685950413223,26.0,0.0,0.11239669421487604,1-11,1-14
1523887065466,38.78161764705882,10.014809147923875,16.781617647058823,26.0,0.0,0.11176470588235295,2-22,2-24
1523887065476,38.81297709923664,10.776472816269449,23.81297709923664,27.0,0.0,0.11221374045801527,2-26,2-24
1523887065726,38.85227272727273,12.21075241046832,31.852272727272727,35.0,0.0,0.14015151515151514,1-10,1-19
1523887065735,38.94201680672269,17.52857072240661,26.942016806722688,62.81099999999992,0.0,0.12184873949579832,1-16,1-19
1523887072462,39.21138211382114,12.140683455615044,17.211382113821138,29.0,0.0,0.1024390243902439,1-14,1-17
1523887073671,38.870769230769234,7.758684023668639,16.87076923076923,20.0,0.0,0.07076923076923076,1-16,1-13
1523887073757,38.63577981651376,11.139820722161435,16.63577981651376,43.0,0.0,0.10917431192660551,1-14,1-11
1523887074103,38.91209677419355,10.318885926118627,16.912096774193547,20.0,0.0,0.1314516129032258,1-19,1-10
1523887074289,39.42761904761905,20.52476099773243,17.427619047619046,52.95100000000002,0.0,0.10761904761904761,1-19,1-16
1523887074298,38.626168224299064,10.5462311118875,16.626168224299064,21.93100000000004,0.0,0.1233644859813084,1-13,1-16
1523887074378,39.069117647058825,13.818752162629758,26.069117647058825,47.0,0.0,0.10294117647058823,2-24,2-26
1523887074410,38.54848484848485,9.47643709825528,25.548484848484847,29.0,0.0,0.10378787878787879,2-24,2-22
1523887074442,39.32086956521739,16.438781852551983,17.320869565217393,47.0,0.0,0.11565217391304349,1-17,1-14
1523887074452,38.70483870967742,9.587073361082206,16.704838709677418,26.0,0.0,0.10967741935483871,1-11,1-14
1523887075544,38.73714285714286,10.359477551020408,16.737142857142857,26.0,0.0,0.11357142857142857,2-22,2-24
1523887075555,38.823484848484846,10.71050906795225,23.82348484848485,27.0,0.0,0.11136363636363636,2-26,2-24
1523887075796,38.855223880597016,12.170084651370017,31.855223880597016,35.0,0.0,0.14477611940298507,1-10,1-19
1523887075806,38.94065040650406,17.439567056646176,26.940650406504066,62.77099999999996,0.0,0.12682926829268293,1-16,1-19
1523887082501,39.24523809523809,13.22001700680272,25.245238095238093,37.0,0.0,0.10634920634920635,1-14,1-17
1523887083709,38.85114503816794,7.712956704154769,16.85114503816794,19.0,0.0,0.07022900763358779,1-16,1-13
1523887083796,38.62678571428572,11.02499681122449,16.626785714285713,43.0,0.0,0.11428571428571428,1-14,1-11
1523887084142,38.91209677419355,10.318885926118627,16.912096774193547,20.0,0.0,0.1314516129032258,1-19,1-10
1523887084358,39.4188679245283,20.407568529725882,17.418867924528303,52.94100000000003,0.0,0.10660377358490566,1-19,1-16
1523887084368,38.63981481481481,10.47119255829904,16.639814814814816,21.92100000000005,0.0,0.12222222222222222,1-13,1-16
1523887084443,39.08115942028986,13.639789960092417,26.081159420289854,47.0,0.0,0.10144927536231885,2-24,2-26
1523887084452,38.571641791044776,9.373225662731121,25.571641791044776,29.0,0.0,0.10223880597014925,2-24,2-22
1523887084524,39.30508474576271,16.366245331801206,17.305084745762713,47.0,0.0,0.11864406779661017,1-17,1-14
1523887084534,38.692125984251966,9.658756897513795,16.69212598425197,26.0,0.0,0.1125984251968504,1-11,1-14
1523887085619,38.746808510638296,10.301142296665157,16.7468085106383,26.0,0.0,0.1127659574468085,2-22,2-24
1523887085629,38.82824427480916,10.566683176971038,23.828244274809162,27.0,0.0,0.10610687022900764,2-26,2-24
1523887085871,38.89776119402985,11.632084539986634,31.89776119402985,35.0,0.0,0.141044776119403,1-10,1-19
1523887085881,38.954098360655735,17.373302875571085,26.95409836065574,62.78099999999995,0.0,0.12786885245901639,1-16,1-19
1523887092552,39.2344,13.30905664,25.2344,37.0,0.0,0.1072,1-14,1-17
1523887093751,39.08384615384615,14.099892899408283,17.083846153846153,48.70100000000002,0.0,0.07076923076923076,1-16,1-13
1523887093826,39.13963963963964,26.824644915185456,17.13963963963964,48.0,0.0,0.12072072072072072,1-14,1-11
1523887094179,39.420491803278686,25.330563692555764,17.42049180327869,49.0,0.0,0.130327868852459,1-19,1-10
1523887094425,40.04766355140187,38.36875622325094,18.047663551401868,52.93100000000004,0.0,0.10560747663551402,1-19,1-16
1523887094435,38.919444444444444,19.429621913580245,16.919444444444444,48.0,0.0,0.12222222222222222,1-13,1-16
1523887094487,39.47007299270073,24.431586126058928,26.47007299270073,58.0,0.0,0.10218978102189781,2-24,2-26
1523887094506,38.970676691729324,22.620944654870257,25.970676691729324,57.0,0.0,0.10451127819548872,2-24,2-22
1523887094594,40.07731092436975,39.888140668031916,18.077310924369748,49.0,0.0,0.11008403361344538,1-17,1-14
1523887094604,38.91290322580645,16.674672216441206,16.912903225806453,48.0,0.0,0.11048387096774194,1-11,1-14
1523887095698,39.13309352517986,22.80890481859117,17.133093525179856,48.0,0.0,0.11942446043165468,2-22,2-24
1523887095708,39.31679389312977,24.624069110191712,24.31679389312977,56.0,0.0,0.10610687022900764,2-26,2-24
1523887095949,39.36296296296296,25.100850480109738,32.36296296296296,64.0,0.0,0.13333333333333333,1-10,1-19
1523887095958,38.988034188034185,17.288745708232888,26.988034188034188,62.830999999999904,0.0,0.12222222222222222,1-16,1-19
1523887102592,39.234146341463415,13.43948443386873,25.234146341463415,37.0,0.0,0.10894308943089431,1-14,1-17
1523887103793,39.7587786259542,34.70059087465766,17.7587786259542,49.0,0.0,0.07022900763358779,1-16,1-13
1523887103863,39.5,35.211467889908256,17.5,48.0,0.0,0.12201834862385322,1-14,1-11
1523887104217,39.42881355932203,25.919508761850043,17.428813559322034,49.0,0.0,0.13050847457627118,1-19,1-10
1523887104490,40.56422018348624,52.57982072216143,18.56422018348624,52.91100000000006,0.0,0.10825688073394496,1-19,1-16
1523887104500,38.904716981132076,19.78054378782485,16.904716981132076,48.0,0.0,0.12358490566037736,1-13,1-16
1523887104527,39.869565217391305,36.35545053560176,26.869565217391305,58.0,0.0,0.10579710144927536,2-24,2-26
1523887104546,38.9824427480916,22.690531437561912,25.982442748091604,57.0,0.0,0.10534351145038168,2-24,2-22
1523887104665,41.0475,64.86691041666667,19.0475,49.0,0.0,0.11416666666666667,1-17,1-14
1523887104675,38.92377049180328,16.701566111260412,16.92377049180328,48.0,0.0,0.11229508196721312,1-11,1-14
1523887105772,39.56762589928058,36.23535479530045,17.567625899280575,48.611000000000104,0.0,0.11942446043165468,2-22,2-24
1523887105782,40.221374045801525,50.259390478410346,25.221374045801525,56.0,0.0,0.1099236641221374,2-26,2-24
1523887106023,40.230656934306566,49.87818423997016,33.230656934306566,64.0,0.0,0.13211678832116788,1-10,1-19
1523887106032,40.03846153846154,46.51903353057199,28.03846153846154,62.830999999999904,0.0,0.1170940170940171,1-16,1-19
1523887112633,39.64380165289256,25.03097397718735,25.643801652892563,55.79099999999994,0.0,0.1115702479338843,1-14,1-17
1523887113841,39.98931297709924,41.676221665404114,17.989312977099235,49.0,0.0,0.07022900763358779,1-16,1-13
1523887113898,39.49439252336449,35.86492182723382,17.494392523364485,48.0,0.0,0.11588785046728972,1-14,1-11
1523887114251,40.41583333333333,53.82624930555556,18.41583333333333,49.0,0.0,0.1275,1-19,1-10
1523887114556,41.2972972972973,72.2827854881909,19.2972972972973,52.891000000000076,0.0,0.11351351351351352,1-19,1-16
1523887114565,40.27769784172662,47.84950261373635,27.277697841726617,58.0,0.0,0.0985611510791367,2-24,2-26
1523887114566,40.18899082568807,56.472539348539684,18.188990825688073,49.0,0.0,0.12477064220183487,1-13,1-16
1523887114585,39.44198473282443,35.4832754501486,26.441984732824427,57.0,0.0,0.10687022900763359,2-24,2-22
1523887114727,41.0655462184874,65.35200621425041,19.065546218487395,49.0,0.0,0.1134453781512605,1-17,1-14
1523887114737,39.65609756097561,37.28091810430299,17.65609756097561,49.0,0.0,0.10569105691056911,1-11,1-14
1523887115847,39.78357142857143,42.45958724489796,17.783571428571427,48.600999999999885,0.0,0.11857142857142858,2-22,2-24
1523887115858,40.448484848484846,56.639770431588616,25.44848484848485,56.0,0.0,0.10909090909090909,2-26,2-24
1523887116097,41.32214285714286,77.40122397959183,34.32214285714286,64.0,0.0,0.13214285714285715,1-10,1-19
1523887116106,41.05508474576271,74.30289787417409,29.055084745762713,62.82099999999991,0.0,0.10847457627118644,1-16,1-19
1523887122673,39.91583333333333,32.71374930555555,25.91583333333333,57.0,0.0,0.11166666666666666,1-14,1-17
1523887123879,40.45461538461539,54.00794023668639,18.454615384615384,49.0,0.0,0.07153846153846154,1-16,1-13
1523887123933,39.757009345794394,42.4474975980435,17.757009345794394,48.0,0.0,0.1205607476635514,1-14,1-11
1523887124300,40.855737704918035,65.16771298038162,18.85573770491803,49.0,0.0,0.130327868852459,1-19,1-10
1523887124611,41.066187050359716,68.96828114486829,28.066187050359712,58.0,0.0,0.10863309352517986,2-24,2-26
1523887124622,39.4515625,36.24921630859375,26.4515625,57.0,0.0,0.109375,2-24,2-22
1523887124633,41.84144144144144,84.75684116548982,19.841441441441443,52.891000000000076,0.0,0.11351351351351352,1-19,1-16
1523887124642,40.9954128440367,76.73851106809191,18.995412844036696,49.0,0.0,0.12568807339449542,1-13,1-16
1523887124797,41.32457627118644,71.47685363401321,19.32457627118644,49.0,0.0,0.11779661016949153,1-17,1-14
1523887124806,40.13548387096774,50.0074505723205,18.135483870967743,49.0,0.0,0.11209677419354838,1-11,1-14
1523887125926,40.31608391608392,55.92946158736368,18.316083916083915,49.0,0.0,0.12447552447552447,2-22,2-24
1523887125936,41.27238805970149,76.83401370015594,26.27238805970149,56.0,0.0,0.1126865671641791,2-26,2-24
1523887126171,41.71521739130435,88.36455103969755,34.71521739130435,64.0,0.0,0.1427536231884058,1-10,1-19
1523887126180,41.7297520661157,92.21209002117342,29.7297520661157,62.79099999999994,0.0,0.10661157024793388,1-16,1-19
1523887132712,40.38151260504202,45.17713720782431,26.381512605042015,57.0,0.0,0.11512605042016806,1-14,1-17
1523887133919,40.63153846153846,58.65269763313609,18.63153846153846,49.0,0.0,0.07769230769230769,1-16,1-13
1523887133969,40.262962962962966,56.43270233196159,18.262962962962963,48.0,0.0,0.12037037037037036,1-14,1-11
1523887134342,41.101639344262296,70.93721042730449,19.101639344262296,49.0,0.0,0.130327868852459,1-19,1-10
1523887134657,41.262773722627735,73.61562150354308,28.26277372262774,58.0,0.0,0.11094890510948906,2-24,2-26
1523887134664,39.79435483870968,43.97464555150884,26.794354838709676,58.0,0.0,0.10564516129032259,2-24,2-22
1523887134699,42.347321428571426,97.20168925382653,20.34732142857143,52.881000000000085,0.0,0.10803571428571429,1-19,1-16
1523887134708,41.528440366972475,90.62166820974666,19.528440366972475,49.0,0.0,0.12568807339449542,1-13,1-16
1523887134866,41.75677966101695,81.55355573111174,19.75677966101695,49.0,0.0,0.11186440677966102,1-17,1-14
1523887134876,40.67560975609756,65.63542137616498,18.67560975609756,49.0,0.0,0.12276422764227642,1-11,1-14
1523887136005,40.925,73.344375,18.925,49.0,0.0,0.13680555555555557,2-22,2-24
1523887136015,41.54090909090909,83.77408402203856,26.54090909090909,56.0,0.0,0.11363636363636363,2-26,2-24
1523887136245,42.05579710144927,96.62514755303508,35.05579710144927,64.0,0.0,0.1471014492753623,1-10,1-19
1523887136255,41.98083333333334,99.55046597222223,29.980833333333333,62.80099999999993,0.0,0.1075,1-16,1-19
1523887142754,41.08429752066116,64.50529062222526,27.084297520661156,57.0,0.0,0.11570247933884298,1-14,1-17
1523887143958,41.23515625,73.66423278808594,19.23515625,49.0,0.0,0.08359375,1-16,1-13
1523887144007,41.31545454545454,83.02503388429751,19.315454545454546,48.90100000000007,0.0,0.12090909090909091,1-14,1-11
1523887144378,41.778688524590166,87.91167696855685,19.778688524590162,49.0,0.0,0.14426229508196722,1-19,1-10
1523887144700,41.68768115942029,85.12202215921025,28.68768115942029,58.0,0.0,0.10942028985507246,2-24,2-26
1523887144706,40.24758064516129,57.044348985431846,27.24758064516129,58.0,0.0,0.11290322580645161,2-24,2-22
1523887144767,42.65357142857143,103.46927295918367,20.65357142857143,52.881000000000085,0.0,0.10803571428571429,1-19,1-16
1523887144776,42.776785714285715,120.57338966836734,20.776785714285715,49.0,0.0,0.12946428571428573,1-13,1-16
1523887144930,42.12833333333333,89.58186388888889,20.128333333333334,49.0,0.0,0.11833333333333333,1-17,1-14
1523887144940,40.87642276422764,70.22375305704276,18.87642276422764,49.0,0.0,0.12764227642276424,1-11,1-14
1523887146087,41.42689655172414,85.4556903686088,19.426896551724138,49.0,0.0,0.1496551724137931,2-22,2-24
1523887146097,42.18345864661654,98.90619254904178,27.18345864661654,56.0,0.0,0.11127819548872181,2-26,2-24
1523887146322,42.46376811594203,105.11970174333123,35.46376811594203,64.0,0.0,0.15579710144927536,1-10,1-19
1523887146331,42.246218487394955,106.20576301108679,30.24621848739496,62.81099999999992,0.0,0.10840336134453782,1-16,1-19
1523887152795,41.71475409836066,80.3055200214996,27.714754098360658,57.0,0.0,0.12295081967213115,1-14,1-17
1523887153992,42.1203125,92.29177490234375,20.1203125,49.0,0.0,0.084375,1-16,1-13
1523887154043,41.77927927927928,94.03866975083191,19.77927927927928,48.891000000000076,0.0,0.12882882882882882,1-14,1-11
1523887154417,42.42926829268293,102.32467182232799,20.429268292682927,49.77099999999996,0.0,0.15121951219512195,1-19,1-10
1523887154739,40.488524590163934,63.66790110185433,27.488524590163934,58.0,0.0,0.11147540983606558,2-24,2-22
1523887154746,41.99856115107914,91.57409864913825,28.998561151079137,58.0,0.0,0.11294964028776978,2-24,2-26
1523887154834,43.251754385964915,115.85504078177901,21.25175438596491,52.861000000000104,0.0,0.11403508771929824,1-19,1-16
1523887154843,43.277678571428574,132.1184303252551,21.27767857142857,49.0,0.0,0.13482142857142856,1-13,1-16
1523887155001,42.26837606837607,90.50575206370078,20.268376068376067,49.0,0.0,0.11367521367521367,1-17,1-14
1523887155011,41.78203125,90.79702087402343,19.78203125,49.0,0.0,0.140625,1-11,1-14
1523887156166,41.925342465753424,96.78552214299118,19.925342465753424,49.0,0.0,0.16301369863013698,2-22,2-24
1523887156176,42.59848484848485,108.31454315886134,27.598484848484848,56.0,0.0,0.11818181818181818,2-26,2-24
1523887156397,42.87410071942446,114.83522850784121,35.87410071942446,64.0,0.0,0.15467625899280577,1-10,1-19
1523887156406,42.320689655172416,108.61784780023781,30.320689655172412,62.840999999999894,0.0,0.11120689655172414,1-16,1-19
1523887162833,41.84782608695652,84.36379962192817,27.847826086956523,57.0,0.0,0.12434782608695652,1-14,1-17
1523887164032,42.568503937007875,103.06105524211048,20.568503937007875,49.0,0.0,0.08976377952755905,1-16,1-13
1523887164081,42.44690265486726,108.2861187250372,20.446902654867255,48.871000000000095,0.0,0.1407079646017699,1-14,1-11
1523887164459,42.72357723577236,108.00326525216472,20.723577235772357,50.0,0.0,0.14471544715447154,1-19,1-10
1523887164778,40.708196721311474,69.66239183015318,27.708196721311474,58.0,0.0,0.11885245901639344,2-24,2-22
1523887164784,42.39352517985611,99.55089332850267,29.393525179856116,58.0,0.0,0.1237410071942446,2-24,2-26
1523887164902,44.173949579831934,133.37898524115528,22.173949579831934,52.81099999999992,0.0,0.12605042016806722,1-19,1-16
1523887164911,43.36818181818182,134.0053512396694,21.368181818181817,49.0,0.0,0.13727272727272727,1-13,1-16
1523887165069,42.52155172413793,95.28057000594531,20.521551724137932,49.0,0.0,0.12155172413793103,1-17,1-14
1523887165079,41.82936507936508,92.08278848576468,19.82936507936508,49.0,0.0,0.1373015873015873,1-11,1-14
1523887166256,42.104827586206895,100.5421146254459,20.104827586206895,49.0,0.0,0.1606896551724138,2-22,2-24
1523887166266,42.96590909090909,116.24201962809917,27.96590909090909,56.0,0.0,0.12121212121212122,2-26,2-24
1523887166470,43.32826086956522,125.02195494643982,36.32826086956522,64.0,0.0,0.15289855072463768,1-10,1-19
1523887166479,42.99568965517241,123.7767055588585,30.995689655172413,62.840999999999894,0.0,0.1146551724137931,1-16,1-19
1523887172869,42.18495575221239,92.46756128122797,28.18495575221239,57.0,0.0,0.12654867256637167,1-14,1-17
